30817383;2/22/16;3/21/16;NULL;2
30874686;2/22/16;3/21/16;NULL;2
30906026;2/22/16;3/21/16;NULL;2
21348033;3/3/16;4/2/16;13/03/2016;1
31175760;2/22/16;3/21/16;NULL;2
46028755;3/8/16;4/7/16;13/03/2016;3
31342099;2/22/16;3/21/16;NULL;2
32211876;2/22/16;3/21/16;NULL;1
32223462;2/22/16;3/21/16;NULL;3
32804991;2/22/16;3/21/16;NULL;1
32937619;2/22/16;3/21/16;NULL;1
33694812;2/22/16;3/21/16;NULL;2
34467162;2/22/16;3/21/16;NULL;2
34607265;2/22/16;3/21/16;NULL;3
31965586;2/15/16;3/14/16;14/03/2016;2
34803360;2/22/16;3/21/16;NULL;2
34988250;2/22/16;3/21/16;NULL;3
36036237;2/22/16;3/21/16;NULL;2
36116374;2/22/16;3/21/16;NULL;2
36741001;2/22/16;3/21/16;NULL;3
36773556;2/22/16;3/21/16;NULL;1
36883936;2/22/16;3/21/16;NULL;1
36888594;2/22/16;3/21/16;NULL;2
37063941;2/22/16;3/21/16;NULL;2
37077921;2/22/16;3/21/16;NULL;3
37107995;2/22/16;3/21/16;NULL;3
37261143;2/22/16;3/21/16;NULL;1
37409243;2/22/16;3/21/16;NULL;1
36100983;2/15/16;3/14/16;14/03/2016;3
39582222;2/15/16;3/14/16;14/03/2016;2
37714062;2/22/16;3/21/16;NULL;2
37747233;2/22/16;3/21/16;NULL;2
31258093;2/16/16;3/15/16;14/03/2016;3
38085575;2/22/16;3/21/16;NULL;1
41362241;2/17/16;3/16/16;14/03/2016;2
16572208;2/18/16;3/17/16;14/03/2016;3
39354691;2/22/16;3/21/16;NULL;1
39960508;2/22/16;3/21/16;NULL;1
40543412;2/22/16;3/21/16;NULL;3
40554323;2/22/16;3/21/16;NULL;3
40947525;2/22/16;3/21/16;NULL;3
40952253;2/22/16;3/21/16;NULL;2
41020932;2/22/16;3/21/16;NULL;3
41112522;2/22/16;3/21/16;NULL;3
10182902;2/19/16;3/18/16;14/03/2016;1
42061986;2/22/16;3/21/16;NULL;1
42158718;2/22/16;3/21/16;NULL;1
42196764;2/22/16;3/21/16;NULL;3
42310159;2/22/16;3/21/16;NULL;2
33369347;2/19/16;3/18/16;14/03/2016;3
42467951;2/22/16;3/21/16;NULL;3
42975371;2/22/16;3/21/16;NULL;1
43991721;2/22/16;3/21/16;NULL;1
44381625;2/22/16;3/21/16;NULL;3
44514762;2/22/16;3/21/16;NULL;2
44760475;2/22/16;3/21/16;NULL;1
45380689;2/22/16;3/21/16;NULL;1
45634118;2/22/16;3/21/16;NULL;3
45890336;2/22/16;3/21/16;NULL;1
46355241;2/22/16;3/21/16;NULL;3
46382622;2/22/16;3/21/16;NULL;3
48710670;2/19/16;3/18/16;14/03/2016;1
49567431;2/20/16;3/19/16;14/03/2016;1
15785445;2/25/16;3/24/16;14/03/2016;3
46950717;2/22/16;3/21/16;NULL;3
40025702;2/25/16;3/24/16;14/03/2016;2
47360702;2/22/16;3/21/16;NULL;2
47661805;2/22/16;3/21/16;NULL;2
47732486;2/22/16;3/21/16;NULL;1
47769047;2/22/16;3/21/16;NULL;3
47929129;2/22/16;3/21/16;NULL;2
48038013;2/22/16;3/21/16;NULL;3
48475954;2/22/16;3/21/16;NULL;3
48502327;2/22/16;3/21/16;NULL;1
48548719;2/22/16;3/21/16;NULL;1
48801738;2/22/16;3/21/16;NULL;3
48921080;2/22/16;3/21/16;NULL;2
10518672;2/23/16;3/22/16;NULL;3
10550571;2/23/16;3/22/16;NULL;2
10626064;2/23/16;3/22/16;NULL;3
11237861;2/23/16;3/22/16;NULL;3
11284363;2/23/16;3/22/16;NULL;2
41087785;3/7/16;4/6/16;14/03/2016;3
12289509;2/23/16;3/22/16;NULL;3
12526413;2/23/16;3/22/16;NULL;1
12759929;2/23/16;3/22/16;NULL;3
12789178;2/23/16;3/22/16;NULL;1
12824003;2/16/16;3/15/16;15/03/2016;2
13076556;2/23/16;3/22/16;NULL;2
44087612;2/16/16;3/15/16;15/03/2016;1
14026959;2/23/16;3/22/16;NULL;2
14222697;2/23/16;3/22/16;NULL;2
10105442;2/17/16;3/16/16;15/03/2016;1
14641958;2/23/16;3/22/16;NULL;2
14657806;2/23/16;3/22/16;NULL;1
14711961;2/23/16;3/22/16;NULL;1
14982850;2/23/16;3/22/16;NULL;2
14987308;2/23/16;3/22/16;NULL;3
15053788;2/23/16;3/22/16;NULL;1
15345216;2/23/16;3/22/16;NULL;3
15594070;2/23/16;3/22/16;NULL;3
18365738;2/18/16;3/17/16;15/03/2016;1
15697804;2/23/16;3/22/16;NULL;3
16059607;2/23/16;3/22/16;NULL;1
16205413;2/23/16;3/22/16;NULL;1
24444422;2/18/16;3/17/16;15/03/2016;3
16367147;2/23/16;3/22/16;NULL;3
16449146;2/23/16;3/22/16;NULL;3
16611209;2/23/16;3/22/16;NULL;3
16998492;2/23/16;3/22/16;NULL;3
17024181;2/23/16;3/22/16;NULL;3
17061702;2/23/16;3/22/16;NULL;2
17350211;2/23/16;3/22/16;NULL;1
18988103;2/19/16;3/18/16;15/03/2016;1
17898546;2/23/16;3/22/16;NULL;2
17990644;2/23/16;3/22/16;NULL;3
18119508;2/23/16;3/22/16;NULL;1
25457895;2/19/16;3/18/16;15/03/2016;3
18383115;2/23/16;3/22/16;NULL;3
18458805;2/23/16;3/22/16;NULL;1
18769757;2/23/16;3/22/16;NULL;2
18792291;2/23/16;3/22/16;NULL;1
18987838;2/23/16;3/22/16;NULL;1
19042336;2/23/16;3/22/16;NULL;2
19177845;2/23/16;3/22/16;NULL;3
19692539;2/23/16;3/22/16;NULL;2
13763415;2/20/16;3/19/16;15/03/2016;2
20465907;2/23/16;3/22/16;NULL;3
20518774;2/23/16;3/22/16;NULL;3
21317627;2/23/16;3/22/16;NULL;2
21477729;2/23/16;3/22/16;NULL;2
22117779;2/23/16;3/22/16;NULL;3
22284641;2/23/16;3/22/16;NULL;2
15306207;2/20/16;3/19/16;15/03/2016;1
25857129;2/20/16;3/19/16;15/03/2016;3
23090199;2/23/16;3/22/16;NULL;1
23148213;2/23/16;3/22/16;NULL;1
23280619;2/23/16;3/22/16;NULL;2
23289004;2/23/16;3/22/16;NULL;1
23898976;2/23/16;3/22/16;NULL;2
24035139;2/23/16;3/22/16;NULL;3
24136325;2/23/16;3/22/16;NULL;2
24158673;2/23/16;3/22/16;NULL;1
24218050;2/23/16;3/22/16;NULL;3
24771196;2/23/16;3/22/16;NULL;1
25731610;2/23/16;3/22/16;NULL;2
25933206;2/23/16;3/22/16;NULL;1
26060213;2/23/16;3/22/16;NULL;3
31603882;2/20/16;3/19/16;15/03/2016;1
26586845;2/23/16;3/22/16;NULL;2
40927732;2/20/16;3/19/16;15/03/2016;2
27901425;2/23/16;3/22/16;NULL;2
28068596;2/23/16;3/22/16;NULL;1
28254068;2/23/16;3/22/16;NULL;2
28454297;2/23/16;3/22/16;NULL;2
28858941;2/23/16;3/22/16;NULL;2
29368832;2/23/16;3/22/16;NULL;3
29642205;2/23/16;3/22/16;NULL;1
29660584;2/23/16;3/22/16;NULL;2
29852192;2/23/16;3/22/16;NULL;3
30014998;2/23/16;3/22/16;NULL;3
30166080;2/23/16;3/22/16;NULL;1
30246254;2/23/16;3/22/16;NULL;2
30856587;2/23/16;3/22/16;NULL;2
30939083;2/23/16;3/22/16;NULL;1
31118568;2/23/16;3/22/16;NULL;3
31419282;2/23/16;3/22/16;NULL;2
31457475;2/23/16;3/22/16;NULL;3
31725430;2/23/16;3/22/16;NULL;3
32062219;2/23/16;3/22/16;NULL;2
22276209;2/21/16;3/20/16;15/03/2016;3
32208764;2/23/16;3/22/16;NULL;2
32235378;2/23/16;3/22/16;NULL;3
32265442;2/23/16;3/22/16;NULL;1
32511683;2/23/16;3/22/16;NULL;2
11134048;2/26/16;3/25/16;15/03/2016;1
33494902;2/23/16;3/22/16;NULL;3
33640346;2/23/16;3/22/16;NULL;2
33706105;2/23/16;3/22/16;NULL;3
33768850;2/23/16;3/22/16;NULL;1
34369366;2/23/16;3/22/16;NULL;3
34402463;2/23/16;3/22/16;NULL;1
34596952;2/23/16;3/22/16;NULL;2
34771654;2/23/16;3/22/16;NULL;1
34852918;2/23/16;3/22/16;NULL;2
34966475;2/23/16;3/22/16;NULL;2
35134817;2/23/16;3/22/16;NULL;1
35384444;2/23/16;3/22/16;NULL;3
35557192;2/23/16;3/22/16;NULL;2
36034893;2/23/16;3/22/16;NULL;1
20696627;2/27/16;3/26/16;15/03/2016;3
36279972;2/23/16;3/22/16;NULL;2
36341059;2/23/16;3/22/16;NULL;1
36369229;2/23/16;3/22/16;NULL;2
36607106;2/23/16;3/22/16;NULL;2
36795690;2/23/16;3/22/16;NULL;2
37691127;2/23/16;3/22/16;NULL;2
38077535;2/23/16;3/22/16;NULL;2
45367049;2/28/16;3/27/16;15/03/2016;1
38939232;2/23/16;3/22/16;NULL;2
39584474;2/23/16;3/22/16;NULL;2
39771157;2/23/16;3/22/16;NULL;2
39956947;2/23/16;3/22/16;NULL;3
40489118;2/23/16;3/22/16;NULL;3
40615000;2/23/16;3/22/16;NULL;3
41021485;2/23/16;3/22/16;NULL;2
41251775;2/23/16;3/22/16;NULL;1
41606483;2/23/16;3/22/16;NULL;2
41795361;2/23/16;3/22/16;NULL;1
41821800;2/23/16;3/22/16;NULL;1
42256392;2/23/16;3/22/16;NULL;3
42493684;2/23/16;3/22/16;NULL;2
42603640;2/23/16;3/22/16;NULL;1
42786260;2/23/16;3/22/16;NULL;3
43713287;2/23/16;3/22/16;NULL;3
44638293;2/23/16;3/22/16;NULL;2
44852934;2/23/16;3/22/16;NULL;2
45229565;2/23/16;3/22/16;NULL;3
45281178;2/23/16;3/22/16;NULL;2
45466287;2/23/16;3/22/16;NULL;1
45809274;2/23/16;3/22/16;NULL;1
46564811;2/23/16;3/22/16;NULL;2
30741568;3/3/16;4/2/16;15/03/2016;1
47119041;2/23/16;3/22/16;NULL;3
47501490;2/23/16;3/22/16;NULL;3
48015375;2/23/16;3/22/16;NULL;2
42498112;3/3/16;4/2/16;15/03/2016;1
48078552;2/23/16;3/22/16;NULL;2
48351354;2/23/16;3/22/16;NULL;1
48447208;2/23/16;3/22/16;NULL;3
48777157;2/23/16;3/22/16;NULL;2
48996243;2/23/16;3/22/16;NULL;3
49393690;2/23/16;3/22/16;NULL;1
49398669;2/23/16;3/22/16;NULL;1
10002204;2/24/16;3/23/16;NULL;1
10726085;3/5/16;4/4/16;15/03/2016;2
10154502;2/24/16;3/23/16;NULL;1
10181161;2/24/16;3/23/16;NULL;1
10287904;2/24/16;3/23/16;NULL;3
10421149;2/24/16;3/23/16;NULL;1
10656227;2/24/16;3/23/16;NULL;1
10816017;2/24/16;3/23/16;NULL;2
10901563;2/24/16;3/23/16;NULL;2
11293516;2/24/16;3/23/16;NULL;3
11398242;2/24/16;3/23/16;NULL;1
11400015;2/24/16;3/23/16;NULL;1
37922334;2/18/16;3/17/16;16/03/2016;2
11807771;2/24/16;3/23/16;NULL;1
12018506;2/24/16;3/23/16;NULL;2
12451664;2/24/16;3/23/16;NULL;3
12479947;2/24/16;3/23/16;NULL;2
12597334;2/24/16;3/23/16;NULL;2
35888690;2/19/16;3/18/16;16/03/2016;1
13030075;2/24/16;3/23/16;NULL;2
13250884;2/24/16;3/23/16;NULL;3
13842235;2/24/16;3/23/16;NULL;3
14181136;2/24/16;3/23/16;NULL;3
14434514;2/24/16;3/23/16;NULL;2
15093784;2/24/16;3/23/16;NULL;3
15690867;2/24/16;3/23/16;NULL;2
15813679;2/24/16;3/23/16;NULL;2
15857787;2/24/16;3/23/16;NULL;2
16092562;2/24/16;3/23/16;NULL;2
16126829;2/24/16;3/23/16;NULL;2
16519828;2/24/16;3/23/16;NULL;2
16624481;2/24/16;3/23/16;NULL;2
16997411;2/24/16;3/23/16;NULL;1
17303671;2/24/16;3/23/16;NULL;1
17471075;2/24/16;3/23/16;NULL;3
38004777;2/19/16;3/18/16;16/03/2016;1
18007557;2/24/16;3/23/16;NULL;3
18568891;2/24/16;3/23/16;NULL;1
19171709;2/24/16;3/23/16;NULL;2
19247218;2/24/16;3/23/16;NULL;1
19376952;2/24/16;3/23/16;NULL;1
19418102;2/24/16;3/23/16;NULL;1
19447212;2/24/16;3/23/16;NULL;1
19922712;2/24/16;3/23/16;NULL;2
20130297;2/24/16;3/23/16;NULL;2
20336709;2/24/16;3/23/16;NULL;3
20476827;2/24/16;3/23/16;NULL;3
20670544;2/24/16;3/23/16;NULL;3
20708117;2/24/16;3/23/16;NULL;3
20886088;2/24/16;3/23/16;NULL;3
13062828;2/20/16;3/19/16;16/03/2016;1
21748150;2/24/16;3/23/16;NULL;1
21768806;2/24/16;3/23/16;NULL;3
21979870;2/24/16;3/23/16;NULL;1
22130451;2/24/16;3/23/16;NULL;2
22192066;2/24/16;3/23/16;NULL;1
22440292;2/24/16;3/23/16;NULL;1
23242790;2/24/16;3/23/16;NULL;2
23332405;2/24/16;3/23/16;NULL;2
23897266;2/24/16;3/23/16;NULL;2
23933736;2/24/16;3/23/16;NULL;2
24154630;2/24/16;3/23/16;NULL;3
24233215;2/24/16;3/23/16;NULL;3
24679379;2/24/16;3/23/16;NULL;3
24709495;2/24/16;3/23/16;NULL;1
24816254;2/24/16;3/23/16;NULL;1
25388532;2/24/16;3/23/16;NULL;2
25433036;2/24/16;3/23/16;NULL;2
14372412;2/22/16;3/21/16;16/03/2016;1
26305393;2/24/16;3/23/16;NULL;1
19076945;2/22/16;3/21/16;16/03/2016;3
26482395;2/24/16;3/23/16;NULL;2
26602042;2/24/16;3/23/16;NULL;1
26734859;2/24/16;3/23/16;NULL;3
27779855;2/24/16;3/23/16;NULL;3
27783679;2/24/16;3/23/16;NULL;2
27815644;2/24/16;3/23/16;NULL;3
27996662;2/24/16;3/23/16;NULL;1
29052120;2/24/16;3/23/16;NULL;3
39271471;2/22/16;3/21/16;16/03/2016;1
29156402;2/24/16;3/23/16;NULL;2
30016854;2/24/16;3/23/16;NULL;2
30539982;2/24/16;3/23/16;NULL;2
30833680;2/24/16;3/23/16;NULL;2
31502024;2/24/16;3/23/16;NULL;3
31678485;2/24/16;3/23/16;NULL;2
31702166;2/24/16;3/23/16;NULL;1
46411643;2/22/16;3/21/16;16/03/2016;2
14581982;2/23/16;3/22/16;16/03/2016;2
31966577;2/24/16;3/23/16;NULL;2
22805651;2/26/16;3/25/16;16/03/2016;1
32463685;2/24/16;3/23/16;NULL;3
32557245;2/24/16;3/23/16;NULL;1
33502351;2/24/16;3/23/16;NULL;2
20811928;2/29/16;3/28/16;16/03/2016;3
33816290;2/24/16;3/23/16;NULL;2
33910556;2/24/16;3/23/16;NULL;1
33223201;2/29/16;3/28/16;16/03/2016;2
34077635;2/24/16;3/23/16;NULL;3
34382321;2/24/16;3/23/16;NULL;1
34552882;2/24/16;3/23/16;NULL;1
34753725;2/24/16;3/23/16;NULL;3
35449198;2/24/16;3/23/16;NULL;3
35543533;2/24/16;3/23/16;NULL;2
48900567;3/2/16;4/1/16;16/03/2016;1
36574355;2/24/16;3/23/16;NULL;2
36636128;2/24/16;3/23/16;NULL;1
36802417;2/24/16;3/23/16;NULL;2
37828307;2/24/16;3/23/16;NULL;2
38116005;2/24/16;3/23/16;NULL;2
38567333;2/24/16;3/23/16;NULL;1
39043832;2/24/16;3/23/16;NULL;3
39202478;2/24/16;3/23/16;NULL;1
39448012;2/24/16;3/23/16;NULL;1
39586388;2/24/16;3/23/16;NULL;3
15871140;3/5/16;4/4/16;16/03/2016;2
31161568;3/9/16;4/8/16;16/03/2016;2
40787131;2/24/16;3/23/16;NULL;2
40947535;2/24/16;3/23/16;NULL;3
40980259;2/24/16;3/23/16;NULL;2
41167613;2/24/16;3/23/16;NULL;1
41282535;2/24/16;3/23/16;NULL;3
41350065;2/24/16;3/23/16;NULL;1
41350214;2/24/16;3/23/16;NULL;1
41987838;2/24/16;3/23/16;NULL;1
42364257;2/24/16;3/23/16;NULL;3
42441749;2/24/16;3/23/16;NULL;1
42604877;2/24/16;3/23/16;NULL;1
42778336;2/24/16;3/23/16;NULL;2
42793013;2/24/16;3/23/16;NULL;3
42912773;2/24/16;3/23/16;NULL;3
43010548;2/24/16;3/23/16;NULL;2
43100365;2/24/16;3/23/16;NULL;3
43684047;2/24/16;3/23/16;NULL;3
44288344;2/24/16;3/23/16;NULL;1
44372676;2/24/16;3/23/16;NULL;1
44490176;2/24/16;3/23/16;NULL;3
44513936;2/24/16;3/23/16;NULL;1
31961330;3/10/16;4/9/16;16/03/2016;3
45152939;2/24/16;3/23/16;NULL;1
32677377;3/11/16;4/10/16;16/03/2016;2
45433989;2/24/16;3/23/16;NULL;1
45452287;2/24/16;3/23/16;NULL;2
45676432;2/24/16;3/23/16;NULL;2
45726699;2/24/16;3/23/16;NULL;2
46370626;2/24/16;3/23/16;NULL;1
46421265;2/24/16;3/23/16;NULL;2
46992864;2/24/16;3/23/16;NULL;1
47111957;2/24/16;3/23/16;NULL;1
31289233;2/18/16;3/17/16;17/03/2016;1
47351938;2/24/16;3/23/16;NULL;3
47366772;2/24/16;3/23/16;NULL;3
47380237;2/24/16;3/23/16;NULL;3
48071932;2/24/16;3/23/16;NULL;1
48256186;2/24/16;3/23/16;NULL;3
48345589;2/24/16;3/23/16;NULL;2
48495853;2/24/16;3/23/16;NULL;2
48529608;2/24/16;3/23/16;NULL;3
48733483;2/24/16;3/23/16;NULL;2
49176042;2/24/16;3/23/16;NULL;1
49909435;2/24/16;3/23/16;NULL;3
10256034;2/25/16;3/24/16;NULL;3
10288407;2/25/16;3/24/16;NULL;1
12997537;2/19/16;3/18/16;17/03/2016;2
26330985;2/19/16;3/18/16;17/03/2016;1
38615670;2/19/16;3/18/16;17/03/2016;3
17378953;2/20/16;3/19/16;17/03/2016;3
11494123;2/25/16;3/24/16;NULL;2
11963789;2/25/16;3/24/16;NULL;2
12291656;2/25/16;3/24/16;NULL;2
12539949;2/25/16;3/24/16;NULL;3
13086933;2/25/16;3/24/16;NULL;1
13143277;2/25/16;3/24/16;NULL;2
13380796;2/25/16;3/24/16;NULL;1
13514432;2/25/16;3/24/16;NULL;2
13850157;2/25/16;3/24/16;NULL;1
14099427;2/25/16;3/24/16;NULL;1
14185943;2/25/16;3/24/16;NULL;3
38730847;2/20/16;3/19/16;17/03/2016;2
14410317;2/25/16;3/24/16;NULL;3
14734213;2/25/16;3/24/16;NULL;2
15389969;2/25/16;3/24/16;NULL;2
15541914;2/25/16;3/24/16;NULL;2
15593067;2/25/16;3/24/16;NULL;2
45092066;2/20/16;3/19/16;17/03/2016;2
15826381;2/25/16;3/24/16;NULL;2
16225855;2/25/16;3/24/16;NULL;1
16979059;2/25/16;3/24/16;NULL;3
17618892;2/25/16;3/24/16;NULL;2
17621750;2/25/16;3/24/16;NULL;3
17779713;2/25/16;3/24/16;NULL;1
18665677;2/25/16;3/24/16;NULL;3
18783357;2/25/16;3/24/16;NULL;3
18878423;2/25/16;3/24/16;NULL;3
18898496;2/25/16;3/24/16;NULL;1
39331947;2/21/16;3/20/16;17/03/2016;1
39980436;2/21/16;3/20/16;17/03/2016;3
19542731;2/25/16;3/24/16;NULL;3
19634904;2/25/16;3/24/16;NULL;1
46502554;2/21/16;3/20/16;17/03/2016;3
20835776;2/25/16;3/24/16;NULL;3
21240207;2/25/16;3/24/16;NULL;2
21344229;2/25/16;3/24/16;NULL;2
21480722;2/25/16;3/24/16;NULL;2
14642803;2/22/16;3/21/16;17/03/2016;3
21923849;2/25/16;3/24/16;NULL;1
22603202;2/25/16;3/24/16;NULL;1
23312163;2/25/16;3/24/16;NULL;2
23601077;2/25/16;3/24/16;NULL;3
24442752;2/25/16;3/24/16;NULL;1
24551609;2/25/16;3/24/16;NULL;2
24659378;2/25/16;3/24/16;NULL;1
24718638;2/25/16;3/24/16;NULL;2
24774816;2/25/16;3/24/16;NULL;1
24791993;2/25/16;3/24/16;NULL;2
25050326;2/25/16;3/24/16;NULL;2
15757764;2/22/16;3/21/16;17/03/2016;1
38984683;2/22/16;3/21/16;17/03/2016;1
26030857;2/25/16;3/24/16;NULL;2
26513286;2/25/16;3/24/16;NULL;3
26782450;2/25/16;3/24/16;NULL;1
26903196;2/25/16;3/24/16;NULL;3
27047334;2/25/16;3/24/16;NULL;2
27215260;2/25/16;3/24/16;NULL;1
16247071;2/23/16;3/22/16;17/03/2016;3
27681924;2/25/16;3/24/16;NULL;3
27726210;2/25/16;3/24/16;NULL;3
28151860;2/25/16;3/24/16;NULL;2
28252248;2/25/16;3/24/16;NULL;2
28500434;2/25/16;3/24/16;NULL;1
29351012;2/25/16;3/24/16;NULL;1
22457863;2/23/16;3/22/16;17/03/2016;3
38908346;2/23/16;3/22/16;17/03/2016;1
30414692;2/25/16;3/24/16;NULL;2
30944397;2/25/16;3/24/16;NULL;1
31295521;2/25/16;3/24/16;NULL;2
31401720;2/25/16;3/24/16;NULL;1
31419127;2/25/16;3/24/16;NULL;3
31565279;2/25/16;3/24/16;NULL;1
31809208;2/25/16;3/24/16;NULL;2
40488901;2/24/16;3/23/16;17/03/2016;1
32366665;2/25/16;3/24/16;NULL;3
29994399;2/25/16;3/24/16;17/03/2016;1
32915525;2/25/16;3/24/16;NULL;2
33356332;2/25/16;3/24/16;NULL;1
39411927;2/28/16;3/27/16;17/03/2016;2
33399911;2/25/16;3/24/16;NULL;2
33793547;2/25/16;3/24/16;NULL;1
33963190;2/25/16;3/24/16;NULL;2
33992023;2/25/16;3/24/16;NULL;1
34578409;2/25/16;3/24/16;NULL;1
34710249;2/25/16;3/24/16;NULL;3
35725343;2/25/16;3/24/16;NULL;2
35828789;2/25/16;3/24/16;NULL;2
36147494;2/25/16;3/24/16;NULL;1
36460998;2/25/16;3/24/16;NULL;3
37300174;2/25/16;3/24/16;NULL;2
38156250;2/25/16;3/24/16;NULL;1
38407269;2/25/16;3/24/16;NULL;1
38412987;2/25/16;3/24/16;NULL;3
38694266;2/25/16;3/24/16;NULL;1
38906207;2/25/16;3/24/16;NULL;2
39005138;2/25/16;3/24/16;NULL;2
34624771;2/29/16;3/28/16;17/03/2016;3
39217572;2/25/16;3/24/16;NULL;3
39459909;2/25/16;3/24/16;NULL;3
39587728;2/25/16;3/24/16;NULL;3
39721740;2/25/16;3/24/16;NULL;3
39801698;2/25/16;3/24/16;NULL;1
13477016;3/1/16;3/31/16;17/03/2016;1
40431344;2/25/16;3/24/16;NULL;1
40513997;2/25/16;3/24/16;NULL;3
40525802;2/25/16;3/24/16;NULL;3
40744979;2/25/16;3/24/16;NULL;2
40924551;2/25/16;3/24/16;NULL;2
40985473;2/25/16;3/24/16;NULL;1
41242739;2/25/16;3/24/16;NULL;3
41260858;2/25/16;3/24/16;NULL;2
41814549;2/25/16;3/24/16;NULL;3
42673975;2/25/16;3/24/16;NULL;2
42802745;2/25/16;3/24/16;NULL;2
43279104;2/25/16;3/24/16;NULL;2
43416727;2/25/16;3/24/16;NULL;1
43483449;2/25/16;3/24/16;NULL;3
43862850;2/25/16;3/24/16;NULL;2
39250923;3/4/16;4/3/16;17/03/2016;2
43274748;3/7/16;4/6/16;17/03/2016;1
44105939;2/25/16;3/24/16;NULL;1
44152114;2/25/16;3/24/16;NULL;1
44258237;2/25/16;3/24/16;NULL;2
25233775;3/13/16;4/12/16;17/03/2016;1
44929401;2/25/16;3/24/16;NULL;3
44977190;2/25/16;3/24/16;NULL;3
45072946;2/25/16;3/24/16;NULL;3
45214148;2/25/16;3/24/16;NULL;1
45654244;2/25/16;3/24/16;NULL;1
45886487;2/25/16;3/24/16;NULL;2
46912731;2/25/16;3/24/16;NULL;2
46973402;2/25/16;3/24/16;NULL;3
47201519;2/25/16;3/24/16;NULL;2
47348362;2/25/16;3/24/16;NULL;1
47366568;2/25/16;3/24/16;NULL;1
18423936;3/14/16;4/13/16;17/03/2016;1
47628708;2/25/16;3/24/16;NULL;3
47723864;2/25/16;3/24/16;NULL;1
47851340;2/25/16;3/24/16;NULL;2
47984890;2/25/16;3/24/16;NULL;1
48514039;2/25/16;3/24/16;NULL;1
48562091;2/25/16;3/24/16;NULL;3
48677642;2/25/16;3/24/16;NULL;3
49325358;2/25/16;3/24/16;NULL;1
49465537;2/25/16;3/24/16;NULL;2
49957072;2/25/16;3/24/16;NULL;3
10360728;2/26/16;3/25/16;NULL;3
10559125;2/26/16;3/25/16;NULL;2
10678407;2/26/16;3/25/16;NULL;2
35000251;3/16/16;4/15/16;17/03/2016;2
10917760;2/19/16;3/18/16;18/03/2016;3
15421578;2/19/16;3/18/16;18/03/2016;2
11645392;2/26/16;3/25/16;NULL;1
12368255;2/26/16;3/25/16;NULL;1
13110032;2/26/16;3/25/16;NULL;1
22079485;2/19/16;3/18/16;18/03/2016;1
13357699;2/26/16;3/25/16;NULL;1
13876517;2/26/16;3/25/16;NULL;1
14053530;2/26/16;3/25/16;NULL;2
14063155;2/26/16;3/25/16;NULL;2
14678725;2/26/16;3/25/16;NULL;1
15067647;2/26/16;3/25/16;NULL;1
15127590;2/26/16;3/25/16;NULL;2
15137882;2/26/16;3/25/16;NULL;3
15162885;2/26/16;3/25/16;NULL;2
15335595;2/26/16;3/25/16;NULL;1
16250908;2/26/16;3/25/16;NULL;2
34991723;2/19/16;3/18/16;18/03/2016;2
16794498;2/26/16;3/25/16;NULL;2
17007086;2/26/16;3/25/16;NULL;2
17349694;2/26/16;3/25/16;NULL;2
17668457;2/26/16;3/25/16;NULL;2
30031278;2/21/16;3/20/16;18/03/2016;3
18216234;2/26/16;3/25/16;NULL;3
29828407;2/22/16;3/21/16;18/03/2016;1
18325004;2/26/16;3/25/16;NULL;2
37618222;2/22/16;3/21/16;18/03/2016;3
18729132;2/26/16;3/25/16;NULL;2
18810411;2/26/16;3/25/16;NULL;2
19320534;2/26/16;3/25/16;NULL;3
19374067;2/26/16;3/25/16;NULL;2
19441936;2/26/16;3/25/16;NULL;2
19467829;2/26/16;3/25/16;NULL;1
19542778;2/26/16;3/25/16;NULL;1
19744584;2/26/16;3/25/16;NULL;1
19757385;2/26/16;3/25/16;NULL;3
20041437;2/26/16;3/25/16;NULL;1
20133393;2/26/16;3/25/16;NULL;1
20161843;2/26/16;3/25/16;NULL;3
13640673;2/23/16;3/22/16;18/03/2016;1
20671222;2/26/16;3/25/16;NULL;2
39874813;2/24/16;3/23/16;18/03/2016;2
21346611;2/26/16;3/25/16;NULL;2
21684127;2/26/16;3/25/16;NULL;2
21764060;2/26/16;3/25/16;NULL;3
21862723;2/26/16;3/25/16;NULL;3
17854164;2/26/16;3/25/16;18/03/2016;2
22584764;2/26/16;3/25/16;NULL;2
22624669;2/26/16;3/25/16;NULL;2
22650482;2/26/16;3/25/16;NULL;1
22781043;2/26/16;3/25/16;NULL;2
18161915;2/27/16;3/26/16;18/03/2016;1
22808504;2/26/16;3/25/16;NULL;1
22848906;2/26/16;3/25/16;NULL;3
22973832;2/26/16;3/25/16;NULL;2
38809740;3/2/16;4/1/16;18/03/2016;3
23379111;2/26/16;3/25/16;NULL;2
23534851;2/26/16;3/25/16;NULL;3
24067022;2/26/16;3/25/16;NULL;3
24484596;2/26/16;3/25/16;NULL;3
25319306;3/3/16;4/2/16;18/03/2016;3
24707842;2/26/16;3/25/16;NULL;1
25965866;2/26/16;3/25/16;NULL;2
26068392;2/26/16;3/25/16;NULL;2
26252111;2/26/16;3/25/16;NULL;1
26282293;2/26/16;3/25/16;NULL;2
26580722;2/26/16;3/25/16;NULL;1
15946498;3/7/16;4/6/16;18/03/2016;3
27209418;2/26/16;3/25/16;NULL;1
27936426;2/26/16;3/25/16;NULL;1
28865063;2/26/16;3/25/16;NULL;3
28914682;2/26/16;3/25/16;NULL;2
